Image_Url	Number_of_columns	Number_of_rows	empty_cells_ratio	Is_coorelation	Is_caption_descriptive	Is_columns_descriptive	ratio_str_vs_int	is_cols_var_def	is_cols_model_results	Label
pngs\Model_results\BeutelS#BendigD#BrettelM_2019_The_Intangible_Value_of_Digitalization_-_Assessing_the_Relationship_of_Digital_Orientation_and_Intangible_Value_Drivers_ICIS-Table6-1.png	15	5	0.38666666666666666	0	0	1	3.299465240641711	0	1	Model_results
pngs\Model_results\BeutelS#BendigD#BrettelM_2019_The_Intangible_Value_of_Digitalization_-_Assessing_the_Relationship_of_Digital_Orientation_and_Intangible_Value_Drivers_ICIS-Table7-1.png	13	5	0.3384615384615385	0	0	1	3.3031914893617023	0	1	Model_results
pngs\Model_results\BeutelS#BendigD#BrettelM_2019_The_Intangible_Value_of_Digitalization_-_Assessing_the_Relationship_of_Digital_Orientation_and_Intangible_Value_Drivers_ICIS-Table5-1.png	11	5	0.2727272727272727	0	0	1	3.306878306878307	0	1	Model_results
pngs\Variable_def\BibboD#SpreheE#MichelichJ#LeeY_2010_EMPLOYING_WIKI_AS_A_COLLABORATIVE_INFORMATION_REPOSITORY_IN_A_MEDIA_AND_ENTERTAINMENT_COMPANY_-_THE_NBC_UNIVERSAL_CASE_ICIS-Table5-1.png	5	3	0.3333333333333333	0	0	0	3.3	0	0	Variable_def
pngs\Coorleation\BohW#XuY#SohC_2008_VIS_Standards_Deployment_and_Integration_-_A_Study_of_Antecedents_and_Benefits_ICIS-Table2-1.png	9	11	0.37373737373737376	0	0	0	3.290155440414508	0	0	Coorleation
pngs\Model_results\BojdB#SongX#TanY#YanX_2018_Gamified_Goals_-_an_Empirical_Study_of_Online_Weight-Loss_Challenges_ICIS-Table6-1.png	21	7	0.21768707482993196	0	0	0	3.304123711340206	0	0	Model_results
pngs\Descriptive_stats\BojdB#SongX#TanY#YanX_2018_Gamified_Goals_-_an_Empirical_Study_of_Online_Weight-Loss_Challenges_ICIS-Table5-1.png	10	4	0.3	0	0	1	3.3025641025641024	0	0	Descriptive_stats
pngs\Model_results\BojdB#SongX#TanY#YanX_2018_Gamified_Goals_-_an_Empirical_Study_of_Online_Weight-Loss_Challenges_ICIS-Table8-1.png	12	5	0.5333333333333333	0	0	0	3.284263959390863	0	0	Model_results
pngs\Model_results\BojdB#SongX#TanY#YanX_2018_Gamified_Goals_-_an_Empirical_Study_of_Online_Weight-Loss_Challenges_ICIS-Table7-1.png	9	6	0.7592592592592593	0	0	0	3.292929292929293	0	0	Model_results
pngs\Descriptive_stats\BoritzJ#EfendiJ#LimJ#TanB_2014_The_Impact_of_Executive_Team_Competencies_on_XBRL_Aoption_ICIS-Table5-1.png	11	6	0.22727272727272727	0	0	0	3.301507537688442	0	0	Descriptive_stats
pngs\Descriptive_stats\BoritzJ#EfendiJ#LimJ#TanB_2014_The_Impact_of_Executive_Team_Competencies_on_XBRL_Aoption_ICIS-Table2-1.png	18	12	0.2037037037037037	0	1	1	3.34	0	0	Descriptive_stats
pngs\Descriptive_stats\BoritzJ#EfendiJ#LimJ#TanB_2014_The_Impact_of_Executive_Team_Competencies_on_XBRL_Aoption_ICIS-Table3-1.png	11	11	0.21487603305785125	0	0	0	3.373134328358209	0	0	Descriptive_stats
pngs\Descriptive_stats\BoritzJ#EfendiJ#LimJ#TanB_2014_The_Impact_of_Executive_Team_Competencies_on_XBRL_Aoption_ICIS-Table4-1.png	22	12	0.29545454545454547	0	0	1	3.410891089108911	0	0	Descriptive_stats
pngs\Coorleation\BrauerB#EbermannC#KolbeL_2016_An_Acceptance_Model_for_User-Centric_Persuasive_Environmental_Sustainable_IS_ICIS-Table2-1.png	11	15	0.34545454545454546	0	1	1	3.4630541871921183	0	0	Coorleation
pngs\Descriptive_stats\BrauerB#EbermannC#KolbeL_2016_An_Acceptance_Model_for_User-Centric_Persuasive_Environmental_Sustainable_IS_ICIS-Table1-1.png	3	6	0.16666666666666666	0	0	1	3.4705882352941178	0	0	Descriptive_stats
pngs\Descriptive_stats\BrayD#PrietulaM_2007_Extending_March's_Exploration_and_Exploitation_-_Managing_Knowledge_in_Turbulent_Environments_ICIS-Table2-1.png	17	8	0.22794117647058823	0	0	1	3.4878048780487805	0	0	Descriptive_stats
pngs\Descriptive_stats\BrayD#PrietulaM_2007_Extending_March's_Exploration_and_Exploitation_-_Managing_Knowledge_in_Turbulent_Environments_ICIS-Table1-1.png	21	8	0.35119047619047616	0	0	1	3.4830917874396135	0	0	Descriptive_stats
pngs\Variable_def\BrendelA#BrenneckeJ#ZapadkaP#KolbeL_2017_A_Decision_Support_System_for_Computation_of_Carsharing_Pricing_Areas_and_its_Influence_on_Vehicle_Distribution_ICIS-Table5-1.png	6	3	0.3333333333333333	0	0	0	3.4759615384615383	0	0	Variable_def
pngs\Variable_def\BrendelA#BrenneckeJ#ZapadkaP#KolbeL_2017_A_Decision_Support_System_for_Computation_of_Carsharing_Pricing_Areas_and_its_Influence_on_Vehicle_Distribution_ICIS-Table3-1.png	10	4	0.35	0	0	0	3.473684210526316	0	0	Variable_def
pngs\Variable_def\BrendelA#LichtenbergS#NastjukI#KolbeL_2017_Adapting_Carsharing_Vehicle_Relocation_Strategies_for_Shared_Autonomous_Electric_Vehicle_Services_ICIS-Table7-1.png	6	3	0.3333333333333333	0	0	1	3.466666666666667	0	0	Variable_def
pngs\Descriptive_stats\BreznitzD#FormanC#WenW_2014_The_role_of_venture_capitalists_in_the_formation_of_new_technological_trajectories_-_Evidence_from_the_Cloud_ICIS-Table1-1.png	10	15	0.12666666666666668	0	1	1	3.5165876777251186	0	0	Descriptive_stats
pngs\Variable_def\BriggsR#KolfschotenG#de_VreedeG#AlbrechtC#DeanD_2009_A_Seven-Layer_Model_of_Collaboration_-_Separation_of_Concerns_for_Designers_of_Collaboration_Systems_ICIS-Table1-1.png	8	3	0.3333333333333333	0	0	1	3.509433962264151	1	0	Variable_def
pngs\Descriptive_stats\BrosiusM#AierS#HakiK#WinterR_2018_Enterprise_Architecture_Assimilation_-_An_Institutional_Perspective_ICIS-Table2-1.png	13	9	0.1111111111111111	0	0	1	3.5305164319248825	0	0	Descriptive_stats
pngs\Descriptive_stats\BrosiusM#HakiM#AierS#WinterR_2016_A_Learning_Perspective_on_Enterprise_Architecture_Management_ICIS-Table2-1.png	5	6	0.16666666666666666	0	0	1	3.5373831775700935	1	1	Descriptive_stats
pngs\Descriptive_stats\BrosiusM#HakiM#AierS#WinterR_2016_A_Learning_Perspective_on_Enterprise_Architecture_Management_ICIS-Table4-1.png	14	9	0.1111111111111111	0	0	1	3.558139534883721	0	0	Descriptive_stats
pngs\Variable_def\BurmeisterF#DrewsP#SchirmerI_2019_Leveraging_Architectural_Thinking_for_Large-Scale_E-Government_Projects_ICIS-Table1-1.png	2	3	0.3333333333333333	0	0	1	3.550925925925926	0	0	Variable_def
pngs\Descriptive_stats\BurtchG#ChanJ_2014_Reducing_Medical_Bankruptcy_Through_Crowdfunding_-_Evidence_from_GiveForward_ICIS-Table1-1.png	9	7	0.14285714285714285	0	1	1	3.5622119815668203	0	0	Descriptive_stats
pngs\Descriptive_stats\BurtchG#GhoseA#WattalS_2014_An_Empirical_Examination_of_Peer_Referrals_in_Online_Crowdfunding_ICIS-Table1-1.png	12	6	0.16666666666666666	0	1	1	3.5688073394495414	0	0	Descriptive_stats
pngs\Variable_def\BurtchG#HongY#BapnaR#GriskeviciusV_2015_What_Are_Social_Incentives_Worth_-_A_Randomized_Field_Experiment_in_User_Content_Generation_ICIS-Table1-1.png	6	3	0.3333333333333333	0	0	1	3.5616438356164384	1	0	Variable_def
pngs\Variable_def\BushA#TiwanaA_2010_SIGNALING_IN_CONTENT_SHARING_PLATFORMS_ICIS-Table1-1.png	10	3	0.3333333333333333	0	1	0	3.5545454545454547	1	0	Variable_def
pngs\Variable_def\ButlerT#McAvoyJ_2008_Social_Inclusion_and_IT_Education_-_An_Institutional_Analysis_ICIS-Table3-1.png	6	3	0.3333333333333333	0	0	1	3.5475113122171944	1	0	Variable_def
pngs\Variable_def\ButlerT#McAvoyJ_2008_Social_Inclusion_and_IT_Education_-_An_Institutional_Analysis_ICIS-Table1-1.png	6	3	0.3333333333333333	0	0	1	3.5405405405405403	1	0	Variable_def
pngs\Variable_def\CahalaneM#FellerJ#FinneganP#HayesJ#OReillyP_2014_Leveraging_Distributed_Collective_Intelligence_-_An_Investigation_of_Solver_Engagement_with_Innovation_Challenges_ICIS-Table5-1.png	2	4	0.25	0	0	0	3.5381165919282513	1	0	Variable_def
pngs\Variable_def\CahalaneM#FellerJ#FinneganP#HayesJ#OReillyP_2014_Leveraging_Distributed_Collective_Intelligence_-_An_Investigation_of_Solver_Engagement_with_Innovation_Challenges_ICIS-Table7-1.png	2	4	0.25	0	0	0	3.5357142857142856	1	0	Variable_def
pngs\Variable_def\CahalaneM#FellerJ#FinneganP#HayesJ#OReillyP_2014_Leveraging_Distributed_Collective_Intelligence_-_An_Investigation_of_Solver_Engagement_with_Innovation_Challenges_ICIS-Table2-1.png	2	4	0.25	0	0	0	3.533333333333333	1	0	Variable_def
pngs\Variable_def\CahalaneM#FellerJ#FinneganP#HayesJ#OReillyP_2014_Leveraging_Distributed_Collective_Intelligence_-_An_Investigation_of_Solver_Engagement_with_Innovation_Challenges_ICIS-Table6-1.png	3	4	0.25	0	0	0	3.5309734513274336	1	0	Variable_def
pngs\Variable_def\CahalaneM#FellerJ#FinneganP#HayesJ#OReillyP_2014_Leveraging_Distributed_Collective_Intelligence_-_An_Investigation_of_Solver_Engagement_with_Innovation_Challenges_ICIS-Table4-1.png	2	4	0.25	0	0	0	3.5286343612334803	1	0	Variable_def
pngs\Variable_def\CahalaneM#FellerJ#FinneganP#HayesJ#OReillyP_2014_Leveraging_Distributed_Collective_Intelligence_-_An_Investigation_of_Solver_Engagement_with_Innovation_Challenges_ICIS-Table3-1.png	2	4	0.25	0	0	0	3.526315789473684	1	0	Variable_def
pngs\Variable_def\CaiX#ZhangB#ZhaoX_2019_What_Drives_Adoption_of_Smart_Contract_-_-_Identifying_Peer_Influences_in_Blockchain_User_Network_ICIS-Table2-1.png	6	3	0.3333333333333333	0	1	1	3.519650655021834	1	0	Variable_def
pngs\Descriptive_stats\CarilloK#HuffS#ChawnerB_2014_Understanding_Contributor_Behavior_within_Large_Free-Open_Source_Software_Projects_-_A_Socialization_Perspective_ICIS-Table5-1.png	17	8	0.25735294117647056	0	0	1	3.534782608695652	0	0	Descriptive_stats
pngs\Coorleation\CarilloK#HuffS#ChawnerB_2014_Understanding_Contributor_Behavior_within_Large_Free-Open_Source_Software_Projects_-_A_Socialization_Perspective_ICIS-Table4-1.png	13	14	0.4340659340659341	1	1	0	3.5757575757575757	0	0	Coorleation
pngs\Descriptive_stats\CavusogluH#PhanT#CavusogluH_2013_Privacy_Controls_and_Content_Sharing_Patterns_of_Online_Social_Network_Users_-_A_Natural_Experiment_ICIS-Table1-1.png	6	7	0.23809523809523808	0	1	0	3.586206896551724	0	0	Descriptive_stats
pngs\Coorleation\CayaO#BassellierG#PinsonneaultA_2008_Virtual_Team_Common_Knowledge_-_Construct_Specification_and_Effect_on_Knowledge_Integration_Effectiveness_ICIS-Table6-1.png	6	9	0.2962962962962963	0	0	1	3.508403361344538	0	0	Coorleation
pngs\Variable_def\CenfetelliR_2004_An_Empirical_Study_of_the_Inhibitors_of_Technology_Usage_ICIS-Table1-1.png	8	3	0.375	0	0	0	3.502092050209205	1	0	Variable_def
pngs\Coorleation\CenfetelliR_2004_An_Empirical_Study_of_the_Inhibitors_of_Technology_Usage_ICIS-Table3-1.png	25	23	0.47130434782608693	0	0	0	3.326771653543307	0	0	Coorleation
pngs\Variable_def\CeranY_2011_Inventory_as_a_Driver_of_Demand_-_The_Case_of_Blockbuster_Online_Rental_System_ICIS-Table1-1.png	12	3	0.3333333333333333	0	1	1	3.3215686274509806	0	0	Variable_def
pngs\Coorleation\CeranY_2011_Inventory_as_a_Driver_of_Demand_-_The_Case_of_Blockbuster_Online_Rental_System_ICIS-Table3-1.png	10	11	0.42727272727272725	0	0	0	3.330739299610895	0	0	Coorleation
pngs\Variable_def\CeranY_2011_Inventory_as_a_Driver_of_Demand_-_The_Case_of_Blockbuster_Online_Rental_System_ICIS-Table1-1.png	12	3	0.3333333333333333	0	1	1	3.3255813953488373	0	0	Variable_def
pngs\Coorleation\ChangK_2008_Psychological_Contracts_and_Knowledge_Exchange_in_Virtual_Teams_ICIS-Table1-1.png	16	21	0.49702380952380953	0	1	1	3.373076923076923	0	0	Coorleation
pngs\Descriptive_stats\ChanJ#WangJ_2014_Hiring_Biases_in_Online_Labor_Markets_-_The_Case_of_Gender_Stereotyping_ICIS-Table1-1.png	7	7	0.30612244897959184	0	1	1	3.3831417624521074	1	0	Descriptive_stats
pngs\Variable_def\ChatterjeeS#BrendelA#LichtenbergS_2018_Smart_Infrastructure_Monitoring_-_Development_of_a_Decision_Support_System_for_Vision-Based_Road_Crack_Detection_ICIS-Table6-1.png	6	3	0.3333333333333333	0	1	1	3.377862595419847	0	0	Variable_def
pngs\Descriptive_stats\ChenC#HuY#HongY#LuY_2018_Everyone_Can_Be_a_Star_-_Quantifying_Grassroots_Online_Sellers'_Live_Streaming_Effects_on_Product_Sales_ICIS-Table1-1.png	3	7	0.14285714285714285	0	1	1	3.387832699619772	0	0	Descriptive_stats
pngs\Variable_def\ChenR#SharmanR#RaoH#UpadhyayaS_2008_Data_Model_Development_for_Fire_Related_Extreme_Events_-_An_Activity_Theory_and_Semiotics_Approach_ICIS-Table2-1.png	5	5	0.2	0	0	0	3.390151515151515	1	0	Variable_def
pngs\others\ChenX#SiauK#NahF_2010_3-D_VIRTUAL_WORLD_EDUCATION_-_AN_EMPIRICAL_COMPARISON_WITH_FACE-TO-FACE_CLASSROOM_ICIS-Table2-1.png	8	5	0.4	1	0	0	3.388679245283019	0	0	others
pngs\others\ChenX#SiauK_2012_Effect_of_Business_Intelligence_and_IT_Infrastructure_Flexibility_on_Organizational_Agility_ICIS-Table4-1.png	10	4	0.25	0	0	0	3.387218045112782	0	0	others
pngs\others\ChenX#SiauK_2012_Effect_of_Business_Intelligence_and_IT_Infrastructure_Flexibility_on_Organizational_Agility_ICIS-Table2-1.png	10	5	0.36	0	0	0	3.3895131086142323	0	0	others
pngs\others\ChenX#SiauK_2012_Effect_of_Business_Intelligence_and_IT_Infrastructure_Flexibility_on_Organizational_Agility_ICIS-Table3-1.png	6	4	0.25	0	0	0	3.388059701492537	0	0	others
pngs\others\ChenX#SiauK_2012_Effect_of_Business_Intelligence_and_IT_Infrastructure_Flexibility_on_Organizational_Agility_ICIS-Table1-1.png	16	4	0.25	0	0	0	3.386617100371747	0	0	others
pngs\others\ChenX#SiauK_2012_Effect_of_Business_Intelligence_and_IT_Infrastructure_Flexibility_on_Organizational_Agility_ICIS-Table7-1.png	4	6	0.16666666666666666	0	0	1	3.3925925925925924	0	0	others
pngs\Coorleation\ChenX#SiauK_2012_Effect_of_Business_Intelligence_and_IT_Infrastructure_Flexibility_on_Organizational_Agility_ICIS-Table6-1.png	9	11	0.3939393939393939	0	1	0	3.4169741697416973	0	0	Coorleation
pngs\Coorleation\ChenY#BohW#WongS#ShaoJ_2017_Too_Much_of_a_Good_Thing_-_Downsides_of_a_Large_Network_in_Tech_Firms_and_Mitigating_Effects_of_Political_Skills_ICIS-Table1-1.png	11	13	0.3986013986013986	0	1	0	3.306049822064057	0	0	Coorleation
pngs\Variable_def\ChenY#PngI_2011_CONTRACT_STRUCTURE_AND_PERFORMANCE_-_THE_ROLE_OF_MILESTONE_PAYMENTS_IN_IT_TECHNOLOGY_DEVELOPMENT_AGREEMENTS_ICIS-Table2-1.png	6	5	0.2	0	0	0	3.3085106382978724	1	0	Variable_def
pngs\Descriptive_stats\ChenY#PngI_2011_CONTRACT_STRUCTURE_AND_PERFORMANCE_-_THE_ROLE_OF_MILESTONE_PAYMENTS_IN_IT_TECHNOLOGY_DEVELOPMENT_AGREEMENTS_ICIS-Table1-1.png	16	7	0.15178571428571427	0	1	1	3.3180212014134276	0	0	Descriptive_stats
pngs\others\ChenY#PngI_2011_CONTRACT_STRUCTURE_AND_PERFORMANCE_-_THE_ROLE_OF_MILESTONE_PAYMENTS_IN_IT_TECHNOLOGY_DEVELOPMENT_AGREEMENTS_ICIS-Table3-1.png	7	5	0.2	0	1	0	3.3204225352112675	0	0	others
pngs\others\ChenY#RuiH#WhinstonA_2016_Does_Reputation_Management_on_Social_Media_Boost_Career_-_Evidence_from_the_Market_for_Executives_ICIS-Table1-1.png	9	11	0.09090909090909091	0	0	0	3.343859649122807	0	0	others
pngs\others\ChenY#RuiH#WhinstonA_2016_Does_Reputation_Management_on_Social_Media_Boost_Career_-_Evidence_from_the_Market_for_Executives_ICIS-Table4-1.png	18	5	0.4	0	1	0	3.3461538461538463	0	0	others
pngs\others\ChenY#RuiH#WhinstonA_2016_Does_Reputation_Management_on_Social_Media_Boost_Career_-_Evidence_from_the_Market_for_Executives_ICIS-Table3-1.png	19	7	0.19548872180451127	0	1	0	3.3554006968641117	0	0	others
pngs\others\ChenY#RuiH#WhinstonA_2016_Does_Reputation_Management_on_Social_Media_Boost_Career_-_Evidence_from_the_Market_for_Executives_ICIS-Table2-1.png	6	7	0.3333333333333333	0	1	0	3.3494809688581313	0	0	others
pngs\others\ChenY#RuiH#WhinstonA_2016_Does_Reputation_Management_on_Social_Media_Boost_Career_-_Evidence_from_the_Market_for_Executives_ICIS-Table5-1.png	18	5	0.4111111111111111	0	1	0	3.3517241379310345	0	0	others
pngs\others\ChenZ#PooleyR_2009_Requirement_Analysis_for_Enterprise_Information_Systems_-_Developing_an_Ontological_Meta-Model_for_Zackman_Framework_ICIS-Table2-1.png	18	6	0.28703703703703703	0	0	0	3.357388316151203	0	0	others
pngs\Variable_def\ChenZ#PooleyR_2009_Requirement_Analysis_for_Enterprise_Information_Systems_-_Developing_an_Ontological_Meta-Model_for_Zackman_Framework_ICIS-Table1-1.png	3	3	0.3333333333333333	0	0	0	3.3527397260273974	1	0	Variable_def
pngs\others\CheungH#BurnJ_1995_Managing_Distributed_Information_Systems_Resources_in_a_Globalized_Environment_ICIS-Table5-1.png	20	6	0.24166666666666667	0	0	0	3.358361774744027	0	0	others
pngs\others\CheungH#BurnJ_1995_Managing_Distributed_Information_Systems_Resources_in_a_Globalized_Environment_ICIS-Table6-1.png	21	6	0.1746031746031746	0	0	0	3.3639455782312924	0	0	others
pngs\others\CheungH#BurnJ_1995_Managing_Distributed_Information_Systems_Resources_in_a_Globalized_Environment_ICIS-Table3-1.png	17	6	0.23529411764705882	1	0	0	3.369491525423729	0	0	others
pngs\others\CheungH#BurnJ_1995_Managing_Distributed_Information_Systems_Resources_in_a_Globalized_Environment_ICIS-Table1-1.png	8	8	0.28125	0	0	0	3.3817567567567566	1	0	others
pngs\Variable_def\ChinN#SiauK_2012_Critical_Success_Factors_of_Location-Based_Services_ICIS-Table1-1.png	5	4	0.25	0	1	1	3.3804713804713806	1	0	Variable_def
pngs\others\ChoiA#ChoD#YimD#MoonJ#OhW_2016_See_for_Yourself_or_Listen_to_Others_-_Complementary_and_Substitutive_Effects_of_Previews_and_Reviews_on_E-Book_Purchase_and_Consumption_ICIS-Table4-1.png	10	5	0.24	0	0	1	3.38255033557047	0	0	others
pngs\others\ChoiA#ChoD#YimD#MoonJ#OhW_2016_See_for_Yourself_or_Listen_to_Others_-_Complementary_and_Substitutive_Effects_of_Previews_and_Reviews_on_E-Book_Purchase_and_Consumption_ICIS-Table3-1.png	23	5	0.4	0	1	0	3.3846153846153846	0	0	others
pngs\Model_results\ChoiA#OhW#MoonJ_2017_Reading_Minds_from_Reading_Patterns_-_A_Field_Study_on_the_Effectiveness_of_Consumption-based_Targeting_in_E-Book_Markets_ICIS-Table10-1.png	13	5	0.4153846153846154	0	1	1	3.3866666666666667	0	1	Model_results
pngs\others\ChoiA#OhW#MoonJ_2017_Reading_Minds_from_Reading_Patterns_-_A_Field_Study_on_the_Effectiveness_of_Consumption-based_Targeting_in_E-Book_Markets_ICIS-Table15-1.png	7	6	0.19047619047619047	0	0	0	3.39202657807309	0	0	others
pngs\others\ChoiA#OhW#MoonJ_2017_Reading_Minds_from_Reading_Patterns_-_A_Field_Study_on_the_Effectiveness_of_Consumption-based_Targeting_in_E-Book_Markets_ICIS-Table4-1.png	6	7	0.2619047619047619	0	1	0	3.4006622516556293	0	0	others
pngs\others\ChoiA#OhW#MoonJ_2017_Reading_Minds_from_Reading_Patterns_-_A_Field_Study_on_the_Effectiveness_of_Consumption-based_Targeting_in_E-Book_Markets_ICIS-Table3-1.png	6	5	0.23333333333333334	0	1	1	3.402640264026403	0	0	others
pngs\others\ChoiA#OhW#MoonJ_2017_Reading_Minds_from_Reading_Patterns_-_A_Field_Study_on_the_Effectiveness_of_Consumption-based_Targeting_in_E-Book_Markets_ICIS-Table14-1.png	24	3	0.5	0	0	0	3.398026315789474	0	0	others
pngs\others\ChoiA#OhW#MoonJ_2017_Reading_Minds_from_Reading_Patterns_-_A_Field_Study_on_the_Effectiveness_of_Consumption-based_Targeting_in_E-Book_Markets_ICIS-Table1-1.png	6	5	0.2	0	0	0	3.4	0	0	others
pngs\others\ChoiA#OhW#MoonJ_2017_Reading_Minds_from_Reading_Patterns_-_A_Field_Study_on_the_Effectiveness_of_Consumption-based_Targeting_in_E-Book_Markets_ICIS-Table12-1.png	6	4	0.25	0	1	1	3.3986928104575163	0	0	others
pngs\others\ChoiA#OhW#MoonJ_2017_Reading_Minds_from_Reading_Patterns_-_A_Field_Study_on_the_Effectiveness_of_Consumption-based_Targeting_in_E-Book_Markets_ICIS-Table11-1.png	24	5	0.5	0	1	0	3.400651465798046	0	0	others
pngs\others\ChoiA#OhW#MoonJ_2017_Reading_Minds_from_Reading_Patterns_-_A_Field_Study_on_the_Effectiveness_of_Consumption-based_Targeting_in_E-Book_Markets_ICIS-Table16-1.png	10	4	0.575	0	0	0	3.3993506493506493	0	0	others
pngs\Descriptive_stats\ChoiB#JiangZ_2016_Privacy_Utility_and_Privacy_Disutility_Expectancy_-_An_Empirical_Study_on_Social_App_Usage_ICIS-Table4-1.png	17	6	0.3137254901960784	0	0	1	3.4045307443365695	0	0	Descriptive_stats
pngs\Descriptive_stats\ChoiB#JiangZ_2016_Privacy_Utility_and_Privacy_Disutility_Expectancy_-_An_Empirical_Study_on_Social_App_Usage_ICIS-Table5-1.png	12	6	0.3055555555555556	0	0	1	3.4096774193548387	0	0	Descriptive_stats
pngs\Descriptive_stats\ChoiB#JiangZ_2016_Privacy_Utility_and_Privacy_Disutility_Expectancy_-_An_Empirical_Study_on_Social_App_Usage_ICIS-Table10-1.png	18	6	0.25925925925925924	0	0	1	3.414790996784566	0	0	Descriptive_stats
pngs\Descriptive_stats\ChoiB#JiangZ_2016_Privacy_Utility_and_Privacy_Disutility_Expectancy_-_An_Empirical_Study_on_Social_App_Usage_ICIS-Table3-1.png	17	6	0.3137254901960784	0	0	1	3.4198717948717947	0	0	Descriptive_stats
pngs\Descriptive_stats\ChoiB#JiangZ_2016_Privacy_Utility_and_Privacy_Disutility_Expectancy_-_An_Empirical_Study_on_Social_App_Usage_ICIS-Table7-1.png	18	6	0.25925925925925924	0	0	1	3.4249201277955272	0	0	Descriptive_stats
pngs\Descriptive_stats\ChoiB#JiangZ_2016_Privacy_Utility_and_Privacy_Disutility_Expectancy_-_An_Empirical_Study_on_Social_App_Usage_ICIS-Table6-1.png	17	6	0.3137254901960784	0	0	1	3.429936305732484	0	0	Descriptive_stats
pngs\others\ChoiB#JiangZ_2016_Privacy_Utility_and_Privacy_Disutility_Expectancy_-_An_Empirical_Study_on_Social_App_Usage_ICIS-Table1-1.png	11	5	0.2	0	0	0	3.4317460317460315	0	0	others
pngs\Descriptive_stats\ChoiB_2018_Encouraging_Active_Lifestyle_with_Social_Sharing_-_A_Study_on_Mobile_Fitness_App_ICIS-Table5-1.png	10	9	0.14444444444444443	0	1	0	3.4462025316455698	0	0	Descriptive_stats
pngs\Descriptive_stats\ChoiB_2018_Encouraging_Active_Lifestyle_with_Social_Sharing_-_A_Study_on_Mobile_Fitness_App_ICIS-Table4-1.png	9	11	0.23232323232323232	0	0	0	3.466876971608833	0	0	Descriptive_stats
pngs\Descriptive_stats\ChoiB_2018_Encouraging_Active_Lifestyle_with_Social_Sharing_-_A_Study_on_Mobile_Fitness_App_ICIS-Table8-1.png	7	9	0.14285714285714285	0	1	0	3.481132075471698	0	0	Descriptive_stats
pngs\Descriptive_stats\ChoiB_2018_Encouraging_Active_Lifestyle_with_Social_Sharing_-_A_Study_on_Mobile_Fitness_App_ICIS-Table1-1.png	15	9	0.4	0	0	0	3.4952978056426334	0	0	Descriptive_stats
pngs\Descriptive_stats\ChoiB_2018_Encouraging_Active_Lifestyle_with_Social_Sharing_-_A_Study_on_Mobile_Fitness_App_ICIS-Table6-1.png	22	8	0.3068181818181818	0	0	0	3.50625	0	0	Descriptive_stats
pngs\Descriptive_stats\ChoiB_2018_Encouraging_Active_Lifestyle_with_Social_Sharing_-_A_Study_on_Mobile_Fitness_App_ICIS-Table3-1.png	18	8	0.3055555555555556	0	0	0	3.5171339563862927	0	0	Descriptive_stats
pngs\Variable_def\ChoiI#CantorD#GeorgeJ_2017_Does_IT_Capability_and_Competitive_Actions_Shape_Firm_Profitability_ICIS-Table1-1.png	9	4	0.25	0	0	0	3.515527950310559	1	0	Variable_def
pngs\Coorleation\ChoiI#CantorD#GeorgeJ_2017_Does_IT_Capability_and_Competitive_Actions_Shape_Firm_Profitability_ICIS-Table2-1.png	7	10	0.4857142857142857	0	1	0	3.4907975460122698	0	0	Coorleation
pngs\others\ChoiI#CantorD#GeorgeJ_2017_Does_IT_Capability_and_Competitive_Actions_Shape_Firm_Profitability_ICIS-Table6-1.png	5	6	0.36666666666666664	0	0	0	3.4954128440366974	0	0	others
pngs\others\ChoiI#CantorD#GeorgeJ_2017_Does_IT_Capability_and_Competitive_Actions_Shape_Firm_Profitability_ICIS-Table5-1.png	11	5	0.2	0	0	0	3.4969512195121952	0	0	others
pngs\others\ChoiI#CantorD#GeorgeJ_2017_Does_IT_Capability_and_Competitive_Actions_Shape_Firm_Profitability_ICIS-Table3-1.png	12	5	0.2	0	0	0	3.498480243161094	0	0	others
pngs\others\ChoiI#CantorD#GeorgeJ_2017_Does_IT_Capability_and_Competitive_Actions_Shape_Firm_Profitability_ICIS-Table4-1.png	11	6	0.16666666666666666	0	0	0	3.503030303030303	0	0	others
pngs\others\ChoiM_2016_Organizing_Open_Digital_Innovation_-_Evidence_from_Hackathons_ICIS-Table1-1.png	10	5	0.3	0	0	0	3.504531722054381	0	0	others
pngs\others\ChoS#JungK#KwarkY_2015_What_Makes_an_IT_Project_Successful_ICIS-Table2-1.png	18	4	0.2638888888888889	0	1	0	3.503012048192771	0	0	others
pngs\others\ChoS#JungK#KwarkY_2015_What_Makes_an_IT_Project_Successful_ICIS-Table3-1.png	17	5	0.21176470588235294	0	1	0	3.5045045045045047	0	0	others
pngs\Variable_def\ChoS#JungK#KwarkY_2015_What_Makes_an_IT_Project_Successful_ICIS-Table1-1.png	11	3	0.3333333333333333	0	0	1	3.5	1	0	Variable_def
pngs\others\ChoW#ShawM_2009_Does_IT_Synergy_Matter_in_IT_Portfolio_Selection_ICIS-Table1-1.png	5	5	0.2	0	0	0	3.5014925373134327	0	0	others
pngs\others\ChowdhuryF#KaranasiosS#CooperV_2019_Breakdowns_in_Inter-Organisational_Information_Sharing_-_The_Case_of_Major_Incidents_in_Bangladesh_ICIS-Table1-1.png	4	5	0.2	0	0	0	3.5029761904761907	0	0	others
